a,z,c,a_next,residual
0.0,-0.29019050004400454,0.7481210369124947,0.0,0.057177848785050056
0.20202020202020202,-0.29019050004400454,0.817150357100784,0.13703128587231272,1.27675647831893e-14
0.40404040404040403,-0.29019050004400454,0.8599397474437589,0.30030250158993943,2.6867397195928788e-14
0.6060606060606061,-0.29019050004400454,0.8931908206027137,0.47311203449158534,4.2521541843143495e-14
0.8080808080808081,-0.29019050004400454,0.9213006781628394,0.6510627829920596,5.906386491005833e-14
1.0101010101010102,-0.29019050004400454,0.9461156796216597,0.8323083875938387,7.793765632868599e-14
1.2121212121212122,-0.29019050004400454,0.9685955713708412,1.0158891019052558,9.703349235223868e-14
1.4141414141414141,-0.29019050004400454,0.9892131864341485,1.2013320929025468,1.1646239528317892e-13
1.6161616161616161,-0.29019050004400454,1.0084060894968685,1.3881997959004237,1.3877787807814457e-13
1.8181818181818181,-0.29019050004400454,1.0264908496925635,1.576175641765325,1.6253665080512292e-13
2.0202020202020203,-0.29019050004400454,1.0436676985246374,1.7650593989938472,1.8773871346411397e-13
2.2222222222222223,-0.29019050004400454,1.0600792837227746,1.954708419856304,2.1516122217235534e-13
2.4242424242424243,-0.29019050004400454,1.0758314137739124,2.14501689586576,2.4358293160275934e-13
2.6262626262626263,-0.29019050004400454,1.091008970822973,2.3358999448772924,2.738920201750261e-13
2.8282828282828283,-0.29019050004400454,1.1056811529464132,2.5272883688144434,3.064215547965432e-13
3.0303030303030303,-0.29019050004400454,1.11990455732168,2.719125570499767,3.4217073618947325e-13
3.2323232323232323,-0.29019050004400454,1.1337262314682914,2.911364502413745,3.7692071686024065e-13
3.4343434343434343,-0.29019050004400454,1.1471856966063512,3.1039656433362737,4.1588954502458364e-13
3.6363636363636362,-0.29019050004400454,1.160316531838407,3.296895414164805,4.569677969357144e-13
3.8383838383838382,-0.29019050004400454,1.1731474965852757,3.4901250554785213,4.99933427988708e-13
4.040404040404041,-0.29019050004400454,1.1857034511684914,3.683629706955891,5.454525719983394e-13
4.242424242424242,-0.29019050004400454,1.198006068311972,3.8773876958729927,5.919709167301335e-13
4.444444444444445,-0.29019050004400454,1.2100742218602099,4.071380148385337,6.417089082333405e-13
4.646464646464646,-0.29019050004400454,1.2219239577879013,4.265591018518226,6.943334796005729e-13
4.848484848484849,-0.29019050004400454,1.2335714198243393,4.460004162542366,7.494005416219807e-13
5.05050505050505,-0.29019050004400454,1.2450290826514494,4.654607105775833,8.061329381803262e-13
5.252525252525253,-0.29019050004400454,1.2563103156780286,4.849386478809829,8.665290707199347e-13
5.454545454545454,-0.29019050004400454,1.2674201074555178,5.044337293092914,9.291456493087935e-13
5.656565656565657,-0.29019050004400454,1.2783744964319297,5.2394435101770735,9.946488077616777e-13
5.858585858585859,-0.29019050004400454,1.2891797351607703,5.434698877508804,1.06314956838105e-12
6.0606060606060606,-0.29019050004400454,1.29984717703148,5.630092041698662,1.1357581541915351e-12
6.262626262626263,-0.29019050004400454,1.3103829358701327,5.825616888920576,1.2104761637488082e-12
6.4646464646464645,-0.29019050004400454,1.3207953334992955,6.021265097351977,1.2886358646824192e-12
6.666666666666667,-0.29019050004400454,1.3310901910565556,6.217030845855279,1.3710144131096058e-12
6.8686868686868685,-0.29019050004400454,1.341273893809787,6.412907749162606,1.4559464744934303e-12
7.070707070707071,-0.29019050004400454,1.351351743967832,6.608890505065119,1.5453194279757554e-12
7.2727272727272725,-0.29019050004400454,1.3613289166546787,6.804973938438826,1.637801005927031e-12
7.474747474747475,-0.29019050004400454,1.3712100800834541,7.001153381070604,1.733391208347257e-12
7.6767676767676765,-0.29019050004400454,1.3809996112141285,7.19742445600048,1.8340884366807586e-12
7.878787878787879,-0.29019050004400454,1.3907015172238117,7.393783156051345,1.9386714456004484e-12
8.080808080808081,-0.29019050004400454,1.4003194055192858,7.590225873816417,2.0459189897792385e-12
8.282828282828282,-0.29019050004400454,1.4098568789382644,7.786749006457977,2.1582735598713043e-12
8.484848484848484,-0.29019050004400454,1.4193172280429878,7.983349263413793,2.275513111271721e-12
8.686868686868687,-0.29019050004400454,1.428703546707014,8.180023550810304,2.3966384432583254e-12
8.88888888888889,-0.29019050004400454,1.4380188029317866,8.376768900646061,2.5222046673434306e-12
9.090909090909092,-0.29019050004400454,1.4472657225182752,8.573582587120102,2.652766895039349e-12
9.292929292929292,-0.29019050004400454,1.4564469211547348,8.770461994544169,2.787992059438693e-12
9.494949494949495,-0.29019050004400454,1.4655648512388708,8.967404670520557,2.9282132274488504e-12
9.696969696969697,-0.29019050004400454,1.4746218266378603,9.164408301182084,3.073652443674746e-12
9.8989898989899,-0.29019050004400454,1.4836200309666778,9.361470702913781,3.2240876635114546e-12
10.1010101010101,-0.29019050004400454,1.492561549135828,9.558589790805144,3.3797409315639015e-12
10.303030303030303,-0.29019050004400454,1.5014483410961161,9.755763604905365,3.5413894039493243e-12
10.505050505050505,-0.29019050004400454,1.5102822620035994,9.952990290058382,3.708144902248023e-12
10.707070707070708,-0.29019050004400454,1.5190650897514832,10.150268068370998,3.881117649484622e-12
10.909090909090908,-0.29019050004400454,1.5277984689271529,10.347595295255825,4.0600856010541975e-12
11.11111111111111,-0.29019050004400454,1.5364839194800954,10.544970450763373,4.244049556234586e-12
11.313131313131313,-0.29019050004400454,1.545123085573372,10.74239189073058,4.4355630279824254e-12
11.515151515151516,-0.29019050004400454,1.5537173768892316,10.939858205475202,4.632405570248466e-12
11.717171717171718,-0.29019050004400454,1.5622680842428058,11.137368104182105,4.836353539872107e-12
11.919191919191919,-0.29019050004400454,1.5707766462578223,11.334920148227559,5.047184892248424e-12
12.121212121212121,-0.29019050004400454,1.579244307344303,11.532513093201546,5.264233493562642e-12
12.323232323232324,-0.29019050004400454,1.5876721721383034,11.730145834468006,5.488609566839386e-12
12.525252525252526,-0.29019050004400454,1.5960615014480724,11.927817111218694,5.719758000566344e-12
12.727272727272727,-0.29019050004400454,1.6044133925998585,12.125525826127355,5.958677995465678e-12
12.929292929292929,-0.29019050004400454,1.6127288210648916,12.323271003722766,6.20548057383985e-12
13.131313131313131,-0.29019050004400454,1.6210081360624355,12.521052294785664,6.458500401151923e-12
13.333333333333334,-0.29019050004400454,1.6292530982201137,12.718867938688417,6.721623257988085e-12
13.535353535353535,-0.29019050004400454,1.637464586138192,12.916717056830763,6.991407452971998e-12
13.737373737373737,-0.29019050004400454,1.6456431145664259,13.11459913446295,7.269740365245525e-12
13.93939393939394,-0.29019050004400454,1.6537899709510875,13.312512884138702,7.556733017111128e-12
14.141414141414142,-0.29019050004400454,1.6619059723103757,13.510457488839819,7.853162564686045e-12
14.343434343434344,-0.29019050004400454,1.6699916896466283,13.708432377563966,8.158140829550575e-12
14.545454545454545,-0.29019050004400454,1.6780481006199144,13.906436572651069,8.472333945519495e-12
14.747474747474747,-0.29019050004400454,1.6860759698792638,14.104469309452105,8.795408845685415e-12
14.94949494949495,-0.29019050004400454,1.6940758799192874,14.302530005472459,9.12792064156065e-12
15.151515151515152,-0.29019050004400454,1.7020486019164678,14.500617889535649,9.470535466959973e-12
15.353535353535353,-0.29019050004400454,1.7099948362418673,14.698732261270607,9.82347536648831e-12
15.555555555555555,-0.29019050004400454,1.717915156486682,14.896872547086144,1.0186296250935811e-11
15.757575757575758,-0.29019050004400454,1.725810200262093,15.095038109371078,1.0560108343327101e-11
15.95959595959596,-0.29019050004400454,1.7336805934932702,15.293228322200237,1.094446755445233e-11
16.161616161616163,-0.29019050004400454,1.7415268858915296,15.491442635862304,1.1339151839706574e-11
16.363636363636363,-0.29019050004400454,1.7493496306933376,15.689680497120811,1.1745493466719381e-11
16.565656565656564,-0.29019050004400454,1.7571493810956658,15.887941352778787,1.2163603457793215e-11
16.767676767676768,-0.29019050004400454,1.7649266502489778,16.08622468968578,1.2592149545298525e-11
16.96969696969697,-0.29019050004400454,1.7726819349372223,16.284530011057818,1.3033463197587025e-11
17.171717171717173,-0.29019050004400454,1.7804157267285263,16.48285682532679,1.3486656236239014e-11
17.373737373737374,-0.29019050004400454,1.7881284956741408,16.681204662441445,1.3952394795069267e-11
17.575757575757574,-0.29019050004400454,1.7958206667024945,16.879573097473344,1.4430234784867935e-11
17.77777777777778,-0.29019050004400454,1.8034926756155487,17.077961694620537,1.4921841540171954e-11
17.97979797979798,-0.29019050004400454,1.811144974274478,17.276370002021842,1.5426326882561625e-11
18.181818181818183,-0.29019050004400454,1.8187779625853584,17.474797619771184,1.5944134901246798e-11
18.383838383838384,-0.29019050004400454,1.826392025293859,17.673244163122895,1.647604275234471e-11
18.585858585858585,-0.29019050004400454,1.8339875715739546,17.871709222902997,1.702149532434305e-11
18.78787878787879,-0.29019050004400454,1.8415649819962912,18.07019241854085,1.758160284026644e-11
18.98989898989899,-0.29019050004400454,1.849124606773164,18.268693399824148,1.8156476322417348e-11
19.19191919191919,-0.29019050004400454,1.8566668082180453,18.467211804439426,1.8746559860005618e-11
19.393939393939394,-0.29019050004400454,1.8641919427236084,18.665747275994008,1.9351520386123866e-11
19.595959595959595,-0.29019050004400454,1.8717003389115163,18.864299485866233,1.9972468123796716e-11
19.7979797979798,-0.29019050004400454,1.87919231959753,19.06286811124034,2.060862591690693e-11
20.0,-0.29019050004400454,1.8866682080753296,19.261452828822645,2.1261548077688985e-11
0.0,-0.14509525002200227,0.8649399036421516,0.0,0.02378102494126666
0.20202020202020202,-0.14509525002200227,0.9164558048207505,0.15454470488199257,4.474198789239381e-14
0.40404040404040403,-0.14509525002200227,0.9505844144265739,0.3264767013367642,7.4495964952348e-14
0.6060606060606061,-0.14509525002200227,0.9780959309065654,0.5050257909173677,1.0291767438275201e-13
0.8080808080808081,-0.14509525002200227,1.0019263657971451,0.6872559620873828,1.325606291402437e-13
1.0101010101010102,-0.14509525002200227,1.023337620020235,0.8719053139248871,1.616484723854228e-13
1.2121212121212122,-0.14509525002200227,1.043002784046017,1.0583007559596982,1.9340085088970227e-13
1.4141414141414141,-0.14509525002200227,1.0613273752132022,1.2460367708531057,2.2448709557920665e-13
1.6161616161616161,-0.14509525002200227,1.0785735891055819,1.4348511630213179,2.5712765250318625e-13
1.8181818181818181,-0.14509525002200227,1.0949353590787707,1.6245499991087196,2.923217223838037e-13
2.0202020202020203,-0.14509525002200227,1.1105501725877418,1.8149957916603388,3.275157922644212e-13
2.2222222222222223,-0.14509525002200227,1.1255156434275664,2.006090926881103,3.6626257582383914e-13
2.4242424242424243,-0.14509525002200227,1.1399388946062572,2.1977282817629993,4.0689673852511987e-13
2.6262626262626263,-0.14509525002200227,1.1538943971264581,2.389833385303384,4.495293026707259e-13
2.8282828282828283,-0.14509525002200227,1.1674391068952614,2.5823492815951665,4.942712905631197e-13
3.0303030303030303,-0.14509525002200227,1.1806185331975645,2.7752304613534466,5.418998583195389e-13
3.2323232323232323,-0.14509525002200227,1.1934700515618462,2.968439549049747,5.917488721252084e-13
3.4343434343434343,-0.14509525002200227,1.2060249550746385,3.161945251597535,6.443734434924409e-13
3.6363636363636362,-0.14509525002200227,1.218309821234559,3.3557209914981936,6.98663349396611e-13
3.8383838383838382,-0.14509525002200227,1.2303471013610687,3.549744317432262,7.55506768257419e-13
4.040404040404041,-0.14509525002200227,1.2421561418280067,3.7439958830259004,8.154588115871775e-13
4.242424242424242,-0.14509525002200227,1.2537541891086292,3.9384584418058513,8.787415239908114e-13
4.444444444444445,-0.14509525002200227,1.2651565805396696,4.133116656435384,9.433565040239955e-13
4.646464646464646,-0.14509525002200227,1.2763769827518772,4.327956860283747,1.0117462423409052e-12
4.848484848484849,-0.14509525002200227,1.287427605286736,4.522966843809456,1.0824674490095276e-12
5.05050505050505,-0.14509525002200227,1.298319370800394,4.7181356843563655,1.1568523916594131e-12
5.252525252525253,-0.14509525002200227,1.3090622115488086,4.913453449668515,1.2351231148954867e-12
5.454545454545454,-0.14509525002200227,1.3196649910694134,5.108911276208474,1.315281217273423e-12
5.656565656565657,-0.14509525002200227,1.3301357302187808,5.3045011431196665,1.3996581671449349e-12
5.858585858585859,-0.14509525002200227,1.3404813775989237,5.500216101800083,1.4872547637878597e-12
6.0606060606060606,-0.14509525002200227,1.3507091156331836,5.696048969826378,1.5795142971342102e-12
6.262626262626263,-0.14509525002200227,1.3608247377955582,5.891993953724558,1.6738832542273485e-12
6.4646464646464645,-0.14509525002200227,1.3708344078292303,6.088044889751435,1.7723600365116e-12
6.666666666666667,-0.14509525002200227,1.3807430550378414,6.284196848603374,1.8749446439869644e-12
6.8686868686868685,-0.14509525002200227,1.3905559071651519,6.480444602536608,1.9826362773756045e-12
7.070707070707071,-0.14509525002200227,1.40027723021944,6.676783885542863,2.0928814237208826e-12
7.2727272727272725,-0.14509525002200227,1.409911448981056,6.873210272841786,2.208566662886824e-12
7.474747474747475,-0.14509525002200227,1.4194618660275538,7.069720461855827,2.326805415009403e-12
7.6767676767676765,-0.14509525002200227,1.428930949960993,7.26631198398292,2.4515944829772707e-12
7.878787878787879,-0.14509525002200227,1.438323668032487,7.4629798719719584,2.5794921754140887e-12
8.080808080808081,-0.14509525002200227,1.44764250671351,7.6597216393514636,2.7124968937641825e-12
8.282828282828282,-0.14509525002200227,1.4568912397522407,7.856533512373255,2.851052727237402e-12
8.484848484848484,-0.14509525002200227,1.4660722960869212,8.053413062099095,2.994271497414047e-12
8.686868686868687,-0.14509525002200227,1.4751886777805672,8.250357286465967,3.142597293503968e-12
8.88888888888889,-0.14509525002200227,1.4842427040776995,8.447363866229347,3.2960301155071647e-12
9.090909090909092,-0.14509525002200227,1.4932368529999984,8.644430323367558,3.4559022310531873e-12
9.292929292929292,-0.14509525002200227,1.5021732789332214,8.841554503494839,3.6213254617223356e-12
9.494949494949495,-0.14509525002200227,1.5110541068781687,9.038734281610395,3.7903014060702844e-12
9.696969696969697,-0.14509525002200227,1.5198812929579661,9.235967701591093,3.9677150454053844e-12
9.8989898989899,-0.14509525002200227,1.5286567111665432,9.43325288944301,4.149680599141448e-12
10.1010101010101,-0.14509525002200227,1.5373821250870423,9.630588081582998,4.338640557932649e-12
10.303030303030303,-0.14509525002200227,1.5460592085818916,9.827971604148631,4.533484698754364e-12
10.505050505050505,-0.14509525002200227,1.554689551531212,10.02540186725979,4.73454608851398e-12
10.707070707070708,-0.14509525002200227,1.5632746635893835,10.222877361262093,4.942601883328734e-12
10.909090909090908,-0.14509525002200227,1.5718159701724363,10.420396660739508,5.157652083198627e-12
11.11111111111111,-0.14509525002200227,1.5803148427850138,10.617958394187394,5.3799187327285836e-12
11.313131313131313,-0.14509525002200227,1.5887725855039712,10.815561257528893,5.608624675801366e-12
11.515151515151516,-0.14509525002200227,1.59719041424384,11.013204034849478,5.8441029793243615e-12
11.717171717171718,-0.14509525002200227,1.605569468391812,11.210885586761954,6.087352844019733e-12
11.919191919191919,-0.14509525002200227,1.6139108921497058,11.4086047690645,6.338041202980094e-12
12.121212121212121,-0.14509525002200227,1.6222157640231802,11.60636050325146,6.597500323834993e-12
12.323232323232324,-0.14509525002200227,1.6304851067874964,11.804151766547573,6.865175095072118e-12
12.525252525252526,-0.14509525002200227,1.6387199434081965,12.001977535987297,7.139511204456994e-12
12.727272727272727,-0.14509525002200227,1.6469212090464946,12.199836876409412,7.423728298761034e-12
12.929292929292929,-0.14509525002200227,1.655089825869223,12.397728865647093,7.71571695423745e-12
13.131313131313131,-0.14509525002200227,1.663226683522411,12.595652614054309,8.016809438515793e-12
13.333333333333334,-0.14509525002200227,1.6713326206353862,12.793607283001728,8.326894729293599e-12
13.535353535353535,-0.14509525002200227,1.6794084145436639,12.991592095153836,8.646083848873332e-12
13.737373737373737,-0.14509525002200227,1.6874548218631285,13.189606293894753,8.97482088646484e-12
13.93939393939394,-0.14509525002200227,1.6954726531364217,13.387649068681833,9.312661752858276e-12
14.141414141414142,-0.14509525002200227,1.7034625926976088,13.58571973518101,9.6614938271955e-12
14.343434343434344,-0.14509525002200227,1.7114253092463536,13.783817624692622,1.0019096663427263e-11
14.545454545454545,-0.14509525002200227,1.7193615369287572,13.981942003070564,1.038791275220774e-11
14.747474747474747,-0.14509525002200227,1.7272718924305626,14.1800922536291,1.076660982590738e-11
14.94949494949495,-0.14509525002200227,1.7351569734560006,14.378267778663995,1.1157075263668048e-11
15.151515151515152,-0.14509525002200227,1.743017432067291,14.576467926113024,1.1558087820162655e-11
15.353535353535353,-0.14509525002200227,1.750853831531711,14.774692132708916,1.1969869539996125e-11
15.555555555555555,-0.14509525002200227,1.7586667095482458,14.972939860752685,1.2393863713100473e-11
15.757575757575758,-0.14509525002200227,1.7664566427897523,15.171210533571472,1.2828738071846146e-11
15.95959595959596,-0.14509525002200227,1.7742241474585576,15.36950363496295,1.3277490218399635e-11
16.161616161616163,-0.14509525002200227,1.7819697109677628,15.567818677514017,1.37366784613846e-11
16.363636363636363,-0.14509525002200227,1.7896938446228188,15.766155149919221,1.4208856313757678e-11
16.565656565656564,-0.14509525002200227,1.7973970206120997,15.964512579990188,1.4694023775518872e-11
16.767676767676768,-0.14509525002200227,1.8050796835366236,16.16289052312591,1.5192291868970642e-11
16.96969696969697,-0.14509525002200227,1.812742054229912,16.361288758492847,1.57024393487859e-11
17.171717171717173,-0.14509525002200227,1.8203846859212232,16.559706732861752,1.6227685861736063e-11
17.373737373737374,-0.14509525002200227,1.8280081160738113,16.75814390876937,1.6766921184796502e-11
17.575757575757574,-0.14509525002200227,1.8356126123713077,16.956600018532065,1.731981225105983e-11
17.77777777777778,-0.14509525002200227,1.8431986343710527,17.1550746025925,1.7887136216643285e-11
17.97979797979798,-0.14509525002200227,1.8507666276202812,17.353567215403437,1.8470891482991192e-11
18.181818181818183,-0.14509525002200227,1.8583168828101826,17.55207756627369,1.906841351484445e-11
18.383838383838384,-0.14509525002200227,1.8658497880024443,17.75060526714157,1.9682366847462163e-11
18.585858585858585,-0.14509525002200227,1.873365730488358,17.94914993071578,2.0311419213214776e-11
18.78787878787879,-0.14509525002200227,1.880865007743815,18.147711259520435,2.0956902879731842e-11
18.98989898989899,-0.14509525002200227,1.8883479551387894,18.346288918185557,2.161881784701336e-11
19.19191919191919,-0.14509525002200227,1.8958149149712447,18.544882564413182,2.2297386159664256e-11
19.393939393939394,-0.14509525002200227,1.903266179969768,18.743491905474727,2.2993162929196842e-11
19.595959595959595,-0.14509525002200227,1.9107020483344432,18.942116643170102,2.370714735633328e-11
19.7979797979798,-0.14509525002200227,1.918122823740872,19.14075647382371,2.4438340240351408e-11
20.0,-0.14509525002200227,1.9255287851126952,19.3394111185119,2.5187629759670926e-11
0.0,0.0,0.9857735248860199,0.014226475113941928,1.0735856648125264e-13
0.20202020202020202,0.0,1.0178327205000506,0.18822788556050352,1.412203687323199e-13
0.40404040404040403,0.0,1.0429163262498515,0.36920488587128975,1.8751666885918894e-13
0.6060606060606061,0.0,1.0646751261261165,0.5535066920556122,2.319255898441952e-13
0.8080808080808081,0.0,1.0842899050781523,0.7399525191641638,2.751132655021138e-13
1.0101010101010102,0.0,1.1023722383145325,0.9279307919883708,3.1796787425264483e-13
1.2121212121212122,0.0,1.1192894367207353,1.1170741996427542,3.6193270602780103e-13
1.4141414141414141,0.0,1.1352841028769425,1.3071401395471327,4.071187831300449e-13
1.6161616161616161,0.0,1.1505244177702214,1.4979604307144376,4.551914400963142e-13
1.8181818181818181,0.0,1.1651323036461942,1.6894131508990473,5.045963646921336e-13
2.0202020202020203,0.0,1.1792002914332893,1.8814057691725343,5.563327576396659e-13
2.2222222222222223,0.0,1.1927989945203494,2.0738676721460534,6.10178574333986e-13
2.4242424242424243,0.0,1.2059844780263014,2.26674279470068,6.66355859380019e-13
2.6262626262626263,0.0,1.2188059539684406,2.459981924819118,7.245315458703772e-13
2.8282828282828283,0.0,1.2313042206384297,2.653544264209705,7.859268791321483e-13
3.0303030303030303,0.0,1.243513036349012,2.847396054559696,8.502087922579449e-13
3.2323232323232323,0.0,1.255460581654627,3.0415091153146534,9.163780845256042e-13
3.4343434343434343,0.0,1.2671706503565965,3.235859652673254,9.86100090472064e-13
3.6363636363636362,0.0,1.2786594455858264,3.4304314635045934,1.0570433417456115e-12
3.8383838383838382,0.0,1.28994358748611,3.6252079276648765,1.131650329000422e-12
4.040404040404041,0.0,1.3010413420269282,3.8201707791846236,1.2101430968414206e-12
4.242424242424242,0.0,1.3119673031745867,4.015305424097527,1.291189377639057e-12
4.444444444444445,0.0,1.322733915069942,4.210599418262732,1.3771206397450442e-12
4.646464646464646,0.0,1.3333520587557626,4.406041880637469,1.465161325597819e-12
4.848484848484849,0.0,1.3438313336933987,4.601623211760389,1.556865747431857e-12
5.05050505050505,0.0,1.3541803315119234,4.797334820002418,1.6530110613643956e-12
5.252525252525253,0.0,1.3644067495738903,4.993169008001002,1.7525980666732721e-12
5.454545454545454,0.0,1.3745175747815557,5.189118788853884,1.856736986383112e-12
5.656565656565657,0.0,1.3845190659085878,5.3851779037873975,1.9643175974692895e-12
5.858585858585859,0.0,1.394417007683778,5.581340568072751,2.0756729668391927e-12
6.0606060606060606,0.0,1.4042166351039362,5.777601546713131,2.192024339819909e-12
6.262626262626263,0.0,1.4139228266389159,5.973955961238689,2.3127055825966636e-12
6.4646464646464645,0.0,1.4235400568781438,6.170399337059994,2.437050561354681e-12
6.666666666666667,0.0,1.4330724904698777,6.366927509528791,2.566613588328437e-12
6.8686868686868685,0.0,1.4425239898388174,6.563536616220378,2.700950574308081e-12
7.070707070707071,0.0,1.451898101635201,6.760223110484519,2.8397284523862254e-12
7.2727272727272725,0.0,1.461198082294482,6.956983735885758,2.9836133563776457e-12
7.474747474747475,0.0,1.4704269944883732,7.153815429752385,3.1328273308872667e-12
7.6767676767676765,0.0,1.4795877622671851,7.350715268034085,3.2867042421003134e-12
7.878787878787879,0.0,1.4886830037436383,7.547680632618142,3.446576357646336e-12
8.080808080808081,0.0,1.4977152524236366,7.744708989998649,3.611333454500709e-12
8.282828282828282,0.0,1.5066870069112455,7.941797841571539,3.782196777990521e-12
8.484848484848484,0.0,1.5156005069982363,8.138944947545045,3.959499395023158e-12
8.686868686868687,0.0,1.52445800121447,8.336148059389306,4.1416869933641465e-12
8.88888888888889,0.0,1.5332614878243886,8.533405178839875,4.330424907550423e-12
9.090909090909092,0.0,1.5420129625424082,8.73071431018234,4.5251580260696755e-12
9.292929292929292,0.0,1.5507142210750813,8.928073657710144,4.727218616551454e-12
9.494949494949495,0.0,1.5593670333546743,9.125481451491025,4.9359405451809835e-12
9.696969696969697,0.0,1.5679730200625186,9.32293607084365,5.150768700445951e-12
9.8989898989899,0.0,1.5765337589520914,9.52043593801454,5.372480238463595e-12
10.1010101010101,0.0,1.585050716062475,9.717979586964614,5.600631070024065e-12
10.303030303030303,0.0,1.5935253066308284,9.915565602456715,5.838218797293848e-12
10.505050505050505,0.0,1.6019588596810153,10.113192655466973,6.0811355950818324e-12
10.707070707070708,0.0,1.6103526509690163,10.310859470239414,6.3332672439742055e-12
10.909090909090908,0.0,1.6187078856212855,10.50856484164758,6.5920602310143295e-12
11.11111111111111,0.0,1.6270255805586955,10.706307752770599,6.8581806900169795e-12
11.313131313131313,0.0,1.6353063538650736,10.904087585524643,7.133849067031406e-12
11.515151515151516,0.0,1.6435518478559448,11.10190269759419,7.417400027520671e-12
11.717171717171718,0.0,1.6517627857507737,11.299752365759769,7.709388682997087e-12
11.919191919191919,0.0,1.6599404406650642,11.497635316905878,8.01136934569513e-12
12.121212121212121,0.0,1.6680855792646805,11.69555078436666,8.321676681077861e-12
12.323232323232324,0.0,1.6761992426976353,11.893497726994092,8.640865800657593e-12
12.525252525252526,0.0,1.6842822085668514,12.091475367185257,8.970268972063877e-12
12.727272727272727,0.0,1.6923353570537245,12.289482824758753,9.308998016877013e-12
12.929292929292929,0.0,1.7003594491933898,12.487519338679453,9.657052935096999e-12
13.131313131313131,0.0,1.7083552607637258,12.685584133169476,1.001587701665585e-11
13.333333333333334,0.0,1.7163235043151737,12.883676495678376,1.0385026172343714e-11
13.535353535353535,0.0,1.724264874178349,13.081795731875538,1.0764611424463055e-11
13.737373737373737,0.0,1.7321800434226273,13.279941168691591,1.115452175071141e-11
13.93939393939394,0.0,1.7400696528714754,13.478112165303065,1.1556311463323254e-11
14.141414141414142,0.0,1.7479343152870088,13.676308108947843,1.196920340618135e-11
14.343434343434344,0.0,1.755774638252992,13.874528392042162,1.2392753490075847e-11
14.545454545454545,0.0,1.7635911962812854,14.07277244007416,1.2828738071846146e-11
14.747474747474747,0.0,1.7713845411944966,14.271039701221234,1.3277046129189785e-11
14.94949494949495,0.0,1.7791552180685009,14.469329630407502,1.373712255059445e-11
15.151515151515152,0.0,1.786903746376326,14.667641708159936,1.4210188581387229e-11
15.353535353535353,0.0,1.7946306241716008,14.865975436424913,1.4695467065450885e-11
15.555555555555555,0.0,1.8023363416565519,15.064330325000203,1.5194290270414967e-11
15.757575757575758,0.0,1.8100213696751073,15.262705903041876,1.570676921858194e-11
15.95959595959596,0.0,1.8176861594038423,15.46110171937336,1.623146062001979e-11
16.161616161616163,0.0,1.8253311531580845,15.659517331679323,1.677169514380239e-11
16.363636363636363,0.0,1.8329567784744394,15.857952312423159,1.7325030299275568e-11
16.565656565656564,0.0,1.8405634455192694,16.056406251438506,1.789357551018611e-11
16.767676767676768,0.0,1.8481515549678866,16.254878748050057,1.8476331575811855e-11
16.96969696969697,0.0,1.8557214957599086,16.45336941331819,1.9074741786084815e-11
17.171717171717173,0.0,1.8632736418777598,16.651877873260478,1.96875848956779e-11
17.373737373737374,0.0,1.870808329893447,16.850403791304917,2.0317525439850215e-11
17.575757575757574,0.0,1.8783258910395437,17.04894683621893,2.096212092794758e-11
17.77777777777778,0.0,1.8858266883239887,17.247506644994584,2.16240358952291e-11
17.97979797979798,0.0,1.8933110436578362,17.44608289572082,2.230238216327507e-11
18.181818181818183,0.0,1.9007792700798123,17.644675275358914,2.299749279899288e-11
18.383838383838384,0.0,1.9082316972400426,17.843283454258735,2.371070007001208e-11
18.585858585858585,0.0,1.915668628835817,18.041907128722993,2.444144886482036e-11
18.78787878787879,0.0,1.9230903519710787,18.24054601164775,2.519040531723249e-11
18.98989898989899,0.0,1.9304971663459893,18.439199803332844,2.5957791471853398e-11
19.19191919191919,0.0,1.9378893515256546,18.63786822421316,2.6744162440195396e-11
19.393939393939394,0.0,1.9452671715098395,18.836551010288943,2.7549518222258484e-11
19.595959595959595,0.0,1.9526308943844257,19.03524789347431,2.8375302107974676e-11
19.7979797979798,0.0,1.9599807737148542,19.23395862020381,2.9220847963529195e-11
20.0,0.0,1.967317046340077,19.432682953638498,3.008693294503928e-11
0.0,0.14509525002200227,1.09069823567742,0.06545145262927954,2.9187763317395365e-13
0.20202020202020202,0.14509525002200227,1.1134362211179374,0.2487740732493411,3.526068326209497e-13
0.40404040404040403,0.14509525002200227,1.1327851575443837,0.43548574288347397,4.1233683134578314e-13
0.6060606060606061,0.14509525002200227,1.1503148722426564,0.6240166342457805,4.704014955336788e-13
0.8080808080808081,0.14509525002200227,1.1665938632107777,0.8137982493382379,5.291322935363496e-13
1.0101010101010102,0.14509525002200227,1.1818878762539764,1.0045648423556206,5.810907310888069e-13
1.2121212121212122,0.14509525002200227,1.196424543346083,1.19608878132409,6.428191312579656e-13
1.4141414141414141,0.14509525002200227,1.2103778880368228,1.3881960426939248,7.063238882665246e-13
1.6161616161616161,0.14509525002200227,1.2238366379453822,1.5807978988459388,7.726042028366464e-13
1.8181818181818181,0.14509525002200227,1.2368683368892297,1.7738268059626632,8.404388296412435e-13
2.0202020202020203,0.14509525002200227,1.2495261657980954,1.9672295831143682,9.10715947100016e-13
2.2222222222222223,0.14509525002200227,1.261852300083453,2.160964054889579,9.848788451449764e-13
2.4242424242424243,0.14509525002200227,1.2738821623486565,2.3549947986849418,1.0607070777268746e-12
